Name,team,salary,position,years,height,weight,bloodType,throw.by,batting.by,birth.place,birth.day,背番号,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,出塁率,長打率,OPS,RC27,XR27,防御率,勝利,敗北,セーブ,ホールド,勝率,打者,投球回,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,WHIP,DIPS
呂　彦青,Tigers,800,投手,1,178,72,O型,左,左,台湾,1996-03-10,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
尾仲　祐哉,Tigers,920,投手,2,173,72,O型,右,左,福岡,1995-01-31,27,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,0,1,0,0,0,51,11.2,13,1,4,0,14,6,5,1.46,2.86
小野　泰己,Tigers,1800,投手,2,186,73,A型,右,右,福岡,1994-05-30,28,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,4,2,0,0,0.667,303,69,62,3,41,1,49,35,33,1.49,4.05
髙橋　遥人,Tigers,1200,投手,1,180,78,A型,左,左,静岡,1995-11-07,29,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,2,3,0,0,0.4,150,34.2,34,4,14,0,27,18,14,1.38,4.19
石崎　剛,Tigers,1800,投手,4,183,92,O型,右,右,茨城,1990-09-09,30,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,0,0,0,1,0,65,15,10,2,10,1,23,7,7,1.33,3.99
山崎　憲晴,Tigers,1e3,内野手,10,176,80,O型,右,右,静岡,1986-12-13,32,0.222,32,22,18,4,0,2,0,1,0,4,3,0,0.263,0.278,0.541,2.27,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
糸原　健斗,Tigers,1600,内野手,2,175,78,O型,右,左,島根,1992-11-11,33,0.288,80,346,288,83,1,21,2,46,4,41,6,4,0.391,0.361,0.752,5.41,5.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
谷川　昌希,Tigers,840,投手,1,175,79,O型,右,右,福岡,1992-10-06,34,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.82,1,1,0,0,0.5,62,12.2,17,2,7,2,11,12,11,1.89,5.09
才木　浩人,Tigers,600,投手,2,189,80,A型,右,右,兵庫,1998-11-07,35,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,2,3,0,0,0.4,119,27.1,30,3,8,2,28,12,12,1.39,3.6
浜地　真澄,Tigers,500,投手,2,185,89,O型,右,右,福岡,1998-05-25,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
森越　祐人,Tigers,1e3,内野手,8,178,72,A型,右,右,愛知,1988-08-11,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
マテオ,Tigers,19e3,投手,3,188,107,不明,右,右,ドミニカ共和国,1984-04-18,38,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,0,1,0,4,0,73,14.2,19,2,11,1,13,11,11,2.05,5.37
長坂　拳弥,Tigers,720,捕手,2,173,78,B型,右,右,群馬,1994-04-28,39,0.125,9,9,8,1,0,0,0,0,0,1,1,0,0.125,0.25,0.375,0.44,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
福永　春吾,Tigers,680,投手,2,185,93,O型,右,左,大阪,1994-05-14,40,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,0,0,0,0,0,13,2,6,1,2,0,0,5,5,4,12.62
髙橋　聡文,Tigers,7e3,投手,17,176,89,A型,左,左,福井,1983-05-29,41,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,0,0,0,2,0,55,11.1,15,1,5,0,8,5,5,1.76,3.91
竹安　大知,Tigers,840,投手,3,183,83,O型,右,右,静岡,1994-09-27,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
守屋　功輝,Tigers,700,投手,4,184,87,A型,右,右,岡山,1993-11-25,43,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.57,0,0,0,0,0,26,4.2,9,1,3,0,2,6,6,2.57,6.98
梅野　隆太郎,Tigers,2500,捕手,5,173,78,A型,右,右,福岡,1991-06-17,44,0.213,72,216,183,39,4,21,2,17,0,32,15,0,0.279,0.317,0.596,3.06,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
藤谷　洸介,Tigers,700,投手,2,194,92,A型,右,右,山口,1996-02-12,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
秋山　拓巳,Tigers,4100,投手,9,188,95,A型,右,左,香川,1991-04-26,46,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,5,8,0,0,0.385,365,89.2,88,8,13,4,74,39,39,1.13,3.2
山本　翔也,Tigers,900,投手,5,183,93,O型,左,左,福井,1988-10-12,47,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,0,0,0,17,3,4,2,4,0,1,5,5,2.67,15.12
モレノ,Tigers,5700,投手,1,185,81,不明,右,右,ベネズエラ,1987-07-21,48,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,0,0,0,3,0,28,6.2,8,0,3,0,6,2,2,1.65,2.22
今成　亮太,Tigers,3e3,内野手,13,178,79,O型,右,左,埼玉,1987-10-06,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
青柳　晃洋,Tigers,1300,投手,3,183,83,B型,右,右,神奈川,1993-12-11,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
伊藤　隼太,Tigers,1800,外野手,7,177,84,O型,右,左,愛知,1989-05-08,51,0.267,47,71,60,16,0,6,0,11,0,13,0,0,0.38,0.35,0.73,5.61,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
小豆畑　眞也,Tigers,650,捕手,6,182,79,A型,右,右,岐阜,1988-07-22,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
島田　海吏,Tigers,800,外野手,1,175,72,AB型,右,左,熊本,1996-02-06,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
メッセンジャー,Tigers,35e3,投手,9,198,121,不明,右,右,アメリカ,1981-08-13,54,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,10,6,0,0,0.625,450,110.1,96,5,29,3,101,40,37,1.13,2.72
陽川　尚将,Tigers,850,内野手,5,180,85,O型,右,右,大阪,1991-07-17,55,0.29,29,117,107,31,4,25,1,8,2,30,0,3,0.35,0.523,0.874,6.37,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
松田　遼馬,Tigers,1500,投手,7,184,89,A型,右,右,長崎,1994-02-08,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
岡﨑　太一,Tigers,1700,捕手,14,180,77,O型,右,右,奈良,1983-06-20,57,0,4,11,9,0,0,0,0,0,0,1,2,0,0,0,0,-2.03,-1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
荒木　郁也,Tigers,1e3,内野手,8,183,74,B型,右,左,東京,1988-04-25,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
小宮山　慎二,Tigers,850,捕手,15,178,84,A型,右,右,神奈川,1985-11-26,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
中谷　将大,Tigers,3800,外野手,8,187,93,A型,右,右,福岡,1993-01-05,60,0.237,37,134,118,28,3,15,0,11,1,36,1,2,0.303,0.356,0.659,3.55,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
望月　惇志,Tigers,500,投手,3,190,89,AB型,右,右,神奈川,1997-08-02,61,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,23,6,2,0,2,0,8,2,0,0.67,1.45
植田　海,Tigers,550,内野手,4,175,70,O型,右,両,滋賀,1996-04-19,62,0.219,62,185,151,33,0,0,15,21,1,42,12,4,0.318,0.225,0.543,2.77,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
板山　祐太郎,Tigers,850,外野手,3,180,79,B型,右,左,神奈川,1994-03-27,63,0.154,11,17,13,2,1,2,0,3,0,6,0,1,0.294,0.385,0.679,2.97,3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
桑原　謙太朗,Tigers,4500,投手,11,184,85,O型,右,右,三重,1985-10-29,64,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,2,1,0,16,0.667,107,25,24,1,5,2,21,7,7,1.16,2.8
緒方　凌介,Tigers,750,外野手,6,176,74,O型,右,左,大阪,1990-08-25,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
牧　丈一郎,Tigers,480,投手,1,181,81,A型,右,左,京都,1999-09-23,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
岩崎　優,Tigers,4500,投手,5,185,89,B型,左,左,静岡,1991-06-19,67,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,1,2,0,8,0.333,145,32.1,34,4,14,1,35,20,19,1.48,3.77
俊介,Tigers,5e3,外野手,9,178,76,A型,右,右,福岡,1987-08-17,68,0.212,47,112,104,22,2,10,1,3,0,19,5,3,0.234,0.288,0.522,1.74,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
島本　浩也,Tigers,950,投手,8,176,74,B型,左,左,奈良,1993-02-14,69,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,0,0,0,8,2,2,0,2,0,2,2,2,2,4.12
伊藤　和雄,Tigers,700,投手,7,186,96,A型,右,右,埼玉,1989-12-13,92,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52,0,1,0,0,0,45,9.2,6,1,8,0,12,8,7,1.45,4.46
西田　直斗,Tigers,500,内野手,7,186,83,O型,右,左,大阪,1993-04-26,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
原口　文仁,Tigers,2e3,捕手,9,182,92,AB型,右,右,埼玉,1992-03-03,94,0.333,45,83,75,25,1,12,0,7,1,17,0,1,0.398,0.4,0.798,6.43,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ドリス,Tigers,12500,投手,3,195,109,不明,右,右,ドミニカ共和国,1988-01-10,98,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,1,3,20,1,0.25,130,29.1,31,2,10,1,30,15,10,1.4,2.98
ナバーロ,Tigers,3300,内野手,1,183,95,不明,左,左,アメリカ,1986-05-14,99,0.333,12,44,39,13,1,6,0,4,0,10,0,0,0.386,0.487,0.874,7.54,7.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
石井　将希,Tigers,300,投手,1,180,82,AB型,左,左,群馬,1995-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
横田　慎太郎,Tigers,870,外野手,5,187,89,O型,左,左,鹿児島,1995-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
歳内　宏明,Tigers,1150,投手,7,184,88,B型,右,右,兵庫,1993-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
宮本　秀明,DeNA,750,内野手,1,178,81,O型,右,左,熊本,1996-07-24,00,0.16,21,25,25,4,2,2,4,0,0,8,0,1,0.16,0.4,0.56,1.83,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
桑原　将志,DeNA,8500,外野手,7,174,78,B型,右,右,大阪,1993-07-21,1,0.295,70,219,200,59,6,15,14,12,3,41,4,1,0.344,0.47,0.814,6.27,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ロペス,DeNA,23e3,内野手,6,183,103,不明,右,右,ベネズエラ,1983-11-24,2,0.323,52,211,201,65,17,44,0,8,1,22,0,4,0.351,0.627,0.978,7.88,7.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
梶谷　隆幸,DeNA,12800,外野手,12,180,85,A型,右,左,島根,1988-08-28,3,0.276,34,113,105,29,7,15,4,8,0,15,0,0,0.327,0.552,0.88,6.61,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
荒波　翔,DeNA,3e3,外野手,8,179,80,A型,右,左,神奈川,1986-01-25,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,-2.7,-2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
倉本　寿彦,DeNA,7300,内野手,4,180,82,B型,右,左,神奈川,1991-01-07,5,0.23,53,169,165,38,1,10,1,4,0,32,0,4,0.249,0.285,0.533,1.82,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
石川　雄洋,DeNA,5500,内野手,14,183,78,O型,右,左,静岡,1986-07-10,7,0.286,7,21,14,4,0,1,1,5,0,3,1,0,0.45,0.286,0.736,4.5,5.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
神里　和毅,DeNA,1250,外野手,1,178,81,A型,右,左,沖縄,1994-01-17,8,0.249,71,253,229,57,5,20,14,18,2,65,4,1,0.309,0.397,0.707,4.1,4.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
大和,DeNA,1e4,内野手,13,177,69,A型,右,両,鹿児島,1987-11-05,9,0.204,68,248,221,45,0,15,5,18,1,37,5,0,0.263,0.276,0.539,2.36,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
戸柱　恭孝,DeNA,3800,捕手,3,179,87,A型,右,左,鹿児島,1990-04-11,10,0.179,25,59,56,10,1,6,0,2,0,9,1,3,0.207,0.268,0.475,0.85,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
東　克樹,DeNA,1500,投手,1,170,76,B型,左,左,三重,1995-11-29,11,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,7,4,0,0,0.636,368,89.1,76,7,28,1,83,29,27,1.16,3.25
阪口　皓亮,DeNA,600,投手,1,186,77,O型,右,左,大阪,1999-08-15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
石田　健大,DeNA,6e3,投手,4,180,85,O型,左,左,広島,1993-03-01,14,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,2,6,0,0,0.25,296,66.2,70,15,25,2,62,48,40,1.43,5.31
井納　翔一,DeNA,8500,投手,6,188,94,A型,右,右,東京,1986-05-01,15,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,3,0,1,8,1,98,23.1,20,2,10,0,17,9,8,1.29,4.06
加賀　繁,DeNA,3100,投手,9,182,84,B型,右,右,埼玉,1985-04-13,16,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.38,0,0,0,1,0,42,9.2,14,2,0,0,8,9,9,1.45,4.15
三嶋　一輝,DeNA,2100,投手,6,176,80,A型,右,両,福岡,1990-05-07,17,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,4,1,0,7,0.8,174,41,34,4,18,2,49,15,15,1.27,3.17
山﨑　康晃,DeNA,15e3,投手,4,178,85,O型,右,右,東京,1992-10-02,19,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,2,3,19,2,0.4,132,32.1,24,3,11,1,38,10,9,1.08,2.81
須田　幸太,DeNA,3600,投手,8,176,72,AB型,右,右,茨城,1986-07-31,20,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23,0,0,0,2,0,34,8.2,7,3,2,0,4,6,6,1.04,7.04
今永　昇太,DeNA,8400,投手,3,177,80,A型,左,左,福岡,1993-09-01,21,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,2,6,0,0,0.25,216,46.1,58,9,17,3,47,40,35,1.62,4.78
熊原　健人,DeNA,1300,投手,3,178,85,O型,右,左,宮城,1993-10-19,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
大河,DeNA,615,内野手,2,174,75,B型,右,右,大阪,1998-04-05,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
齋藤　俊介,DeNA,950,投手,1,176,83,A型,右,右,千葉,1994-01-07,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
筒香　嘉智,DeNA,35e3,外野手,9,185,97,A型,右,左,和歌山,1991-11-26,25,0.303,81,336,287,87,21,54,0,46,0,62,0,4,0.396,0.596,0.992,8.6,8.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
濵口　遥大,DeNA,4750,投手,2,173,80,B型,左,左,佐賀,1995-03-16,26,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,0,2,0,0,0,209,46,44,4,29,3,49,21,20,1.59,4.14
福地　元春,DeNA,750,投手,4,182,94,O型,左,左,沖縄,1990-06-21,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
伊藤　光,DeNA,5500,捕手,11,180,83,B型,右,右,愛知,1989-04-23,29,0.316,6,20,19,6,1,4,0,0,1,3,0,1,0.35,0.579,0.929,6.46,6.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
飯塚　悟史,DeNA,850,投手,4,188,85,A型,右,左,新潟,1996-10-11,30,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1,5,0,0,0.167,180,40.2,46,6,20,1,31,20,19,1.62,4.84
柴田　竜拓,DeNA,2300,内野手,3,167,68,O型,右,左,岡山,1993-12-16,31,0.196,65,128,107,21,3,7,2,16,3,20,2,3,0.317,0.299,0.617,3.29,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
乙坂　智,DeNA,2100,外野手,7,182,83,O型,右,左,神奈川,1994-01-06,33,0.172,54,76,64,11,0,4,3,9,0,17,2,0,0.27,0.203,0.473,1.76,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
平田　真吾,DeNA,1500,投手,5,182,80,A型,右,右,山口,1989-08-29,34,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,0,0,0,0,0,90,20.2,27,2,3,0,19,14,14,1.45,2.97
三上　朋也,DeNA,8750,投手,5,190,90,AB型,右,右,岐阜,1989-04-10,35,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,1,1,0,14,0.5,143,34.2,31,2,12,1,25,12,12,1.24,3.21
狩野　行寿,DeNA,700,内野手,2,180,80,B型,右,右,埼玉,1994-07-31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
楠本　泰史,DeNA,700,外野手,1,180,77,A型,右,左,大阪,1995-07-07,37,0.184,31,56,49,9,0,2,2,5,2,12,0,0,0.286,0.224,0.51,2.29,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
山下　幸輝,DeNA,1140,内野手,4,173,72,B型,右,左,千葉,1993-01-31,38,0.233,20,62,60,14,1,3,0,0,0,11,2,1,0.233,0.317,0.55,2.12,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
嶺井　博希,DeNA,1900,捕手,5,175,85,B型,右,右,沖縄,1991-06-04,39,0.174,54,142,132,23,2,12,0,4,3,37,2,5,0.214,0.258,0.472,1.04,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
飛雄馬,DeNA,750,内野手,7,181,88,B型,右,右,大阪,1991-03-17,40,0.143,4,8,7,1,0,0,0,1,0,3,0,0,0.25,0.143,0.393,-0.53,-0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
櫻井　周斗,DeNA,550,投手,1,178,80,A型,左,左,埼玉,1999-06-25,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
バリオス,DeNA,2e3,投手,7,185,85,不明,右,右,ベネズエラ,1988-10-11,42,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,2,4,0,0,0.333,205,47.1,49,1,12,2,35,22,19,1.29,2.8
進藤　拓也,DeNA,850,投手,2,186,90,O型,右,右,秋田,1992-07-16,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
佐野　恵太,DeNA,700,内野手,2,178,84,A型,右,左,岡山,1994-11-28,44,0.235,42,82,81,19,4,10,1,0,0,18,0,1,0.232,0.432,0.664,3.45,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
綾部　翔,DeNA,570,投手,3,189,90,O型,右,右,茨城,1997-04-25,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
田中　健二朗,DeNA,6100,投手,11,179,75,B型,左,左,愛知,1989-09-18,46,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,0,1,0,0,0,15,4,3,0,1,0,5,2,2,1,1.37
砂田　毅樹,DeNA,4200,投手,5,179,78,B型,左,左,北海道,1995-07-20,47,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,0,1,0,14,0,142,33,25,1,15,3,28,11,10,1.21,3.27
京山　将弥,DeNA,560,投手,2,182,75,B型,右,右,滋賀,1998-07-04,48,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97,4,2,0,0,0.667,143,31.2,34,6,19,1,21,21,21,1.67,6.15
